Freguesia,Arrendamento médio 2006-2011,Numero de contratos celebrados,Rossio ponto zero dist,Rossio ponto zero minutos,Idade média dos edifícios,Numero médio de divisões,% de prédios sobrelotados,Densidade de Alojamentos / Km2,Densidade Populacional / Km2,Proporção da população que sai do municipio,Duração média desl. Pendulares,Encargo médio suportado na compra,Superficie média útil,Taxa de desemprego
            Santa Iria de Azoia,376.44,712,19.7,29,29.27,4.6,0.117,1134.12,2412.7,47.72,27.54,556.9,95.24,0.115
            Santo Antão do Tojal,369.84,177,27.6,35,39.17,4.6,0.142,148.76,278.6,35.24,24.81,601,94.89,0.116
            São João da Talha,369.33,808,16,26,28.83,4.6,0.152,1195.31,2700.9,44.6,27.51,494.9,95.14,0.13
            São Julião do Tojal,342.86,119,22,33,39.31,4.5,0.173,135.18,289,33.99,28.09,440.6,89.84,0.153
            Unhos,315.81,680,18.2,31,35.23,4.2,0.237,972.81,2121.2,42.11,31.11,539.3,74.26,0.163
            Portela,603.71,228,11.2,27,32.17,5.3,0.06,5548.69,11978.9,63.78,24.86,615.3,125.7,0.093
            Bobadela,434.23,232,13.7,24,40.64,4.5,0.093,1223.8,2476.5,53.48,25.7,524.4,93.35,0.103
            Prior Velho,380.93,319,13.7,32,36.14,4.1,0.205,2566.94,5406.6,57.99,26.1,538.2,83.91,0.136
            Santo António dos Cavaleiros,444.31,797,19.8,31,26.64,4.6,0.139,3283.71,7124.9,52.71,28.64,440.1,92.56,0.137
            Azueira,307.09,74,41.7,46,45.83,5,0.094,104.29,208.4,41.21,22.34,523.9,114.13,0.073
            Carvoeira,393.02,86,54.5,52,25.22,5,0.094,202.12,262.4,51.05,28.12,571.3,122.32,0.115
            Cheleiros,325.4,63,47.6,48,41.69,4.9,0.091,68.6,117,41.28,20.32,565.8,106.95,0.112
            Encarnação,339.38,116,60.1,56,35.35,5,0.11,85.26,168.3,31.48,23.65,525.1,119.15,0.102
            Enxara do Bispo,300.54,46,42.8,45,34.66,4.6,0.153,45.91,96.4,38.04,22.81,550.7,106.75,0.078
            Ericeira,444.07,521,53.8,51,27.56,4.8,0.112,752.77,851.4,35.44,26.2,556.8,115.55,0.11
            Gradil,343.94,33,43.2,46,41.57,5.1,0.084,88.62,166.1,40.76,25.11,568.5,129.96,0.075
            Igreja Nova,352.71,120,43.8,45,37.63,5.1,0.076,60.35,118.9,44.13,23.94,578.2,122.93,0.092
            Mafra,416.22,709,44.4,47,29.34,4.9,0.09,190.15,375.1,33.37,23.07,503.2,117.81,0.086
            Malveira,409.43,363,37.3,40,41.33,4.6,0.1,336.32,664.2,41.98,24.15,485.4,107.97,0.09
            Milharado,389.76,155,36.7,42,32.33,5,0.101,126.27,287.5,46.9,24.52,506.5,121.79,0.071
            Santo Estêvão das Galés,321.71,35,41.5,48,40.49,4.8,0.125,49.59,96.1,43.19,25.83,593.8,105.54,0.087
            Santo Isidoro,408.05,87,57.2,53,29.26,5.1,0.094,95.32,153.6,28.4,23.82,588.8,126.06,0.1
            Sobral da Abelheira,333.65,26,56.3,53,38.13,4.9,0.083,40.78,74.6,26.96,25.84,600,116.77,0.073
            Vila Franca do Rosário,355.36,28,40.1,42,62.07,5.2,0.118,70.54,140.3,31,22.66,706.3,115.19,0.106
            Venda do Pinheiro,462.01,312,34.9,40,31.51,4.9,0.1,318.29,696.6,49.55,24.18,594.2,125.73,0.091
            São Miguel de Alcainça,407.14,56,43.2,44,26.06,4.9,0.067,122.65,249.5,44.03,25.48,555,120.6,0.09
            Barcarena,423.25,345,16.9,33,31.58,4.7,0.102,711.51,1537.9,53.47,25.95,598.2,105.08,0.092
            Carnaxide,450.09,993,11.9,32,29.95,4.6,0.125,1800.8,3978.2,48.18,23.34,551.5,104.53,0.117
            Oeiras e São Julião da Barra,551.64,1670,18.4,37,36.67,4.6,0.106,2720.45,5029.2,49.97,28.21,606.1,103.67,0.108
            Paço de Arcos,481.08,954,17.8,36,34.62,4.4,0.159,2644.18,4512,51.24,27.97,716,94.06,0.11
            Algés,548.92,1034,10.3,26,44.47,4.6,0.094,5901.99,11254.7,55.75,22.53,605.8,108.43,0.093
            Cruz Quebrada-Dafundo,513.48,362,11.4,29,46.44,4.3,0.119,1247.98,2192.5,52.92,25.51,716.7,90.64,0.106
            Linda-a-Velha,527.85,750,10.7,29,39.04,4.6,0.096,4439.42,8741.2,50.89,23.94,769.3,101.8,0.102
            Porto Salvo,367.8,513,18.7,39,30.73,4.6,0.16,901.82,2064.2,39.77,26.61,593.3,97.72,0.141
            Queijas,498.24,283,15.2,31,30.71,4.8,0.086,2041.23,4512.5,49.83,24.45,595.1,111.43,0.092
            Caxias,481.84,235,16.2,32,32.69,5.1,0.101,1159.5,2640.6,50.11,27.38,574.8,113.31,0.105
            Algueirão-Mem Martins,406.52,2693,26.4,30,33.72,4.6,0.155,1928.73,4141.8,36.43,27.11,508.7,97.23,0.14
            Almargem do Bispo,319.29,361,26.7,32,37.61,4.8,0.119,113.8,225.7,41.81,23.91,637.2,104.19,0.111
            Belas,416.25,724,17.1,24,33.58,4.5,0.16,489.83,1142.2,50.08,27.7,665.5,104.57,0.121
            Colares,397.81,416,37.3,41,40.5,5,0.124,181.02,228.6,25.89,25.78,657.4,106,0.111
            Montelavar,308.88,200,34.8,37,45.98,4.7,0.113,206.4,412.9,20.16,19.51,498.5,90.26,0.135
            Queluz,405.62,1257,14.8,21,49.41,4.2,0.166,3771.08,7229.3,55.33,28.37,474.7,80.23,0.167
            Rio de Mouro,453.76,1932,22.1,25,30.67,4.5,0.163,1334.01,2868.4,43.07,28.12,470.5,98.47,0.143
            Sintra (Santa Maria e São Miguel),416.15,391,28.6,32,42.9,5,0.085,403.04,765.4,31.36,24.04,564.6,107.1,0.105
            São João das Lampas,375.12,642,40.1,40,33.15,4.9,0.118,116.75,198.1,22.65,24.83,594,107.26,0.112
            Sintra (São Martinho),379.74,240,29,35,42.14,5.1,0.101,145.59,255.7,25.15,23.8,698.8,113.9,0.11
            Sintra (São Pedro de Penaferrim),517.15,482,30.3,30,32.65,5.1,0.105,233.82,519.1,42.79,23.16,719.5,122.63,0.099
            Terrugem,337.03,267,42.1,46,39.67,4.7,0.119,96.06,195.9,19.83,20.64,704,101.04,0.101
            Pêro Pinheiro,307.84,257,26.7,33,48.23,4.6,0.127,153.36,271.3,17.29,18.75,566.9,90.24,0.139
            Casal de Cambra,422.87,807,20.9,26,29.3,4.4,0.209,2644.84,5854.3,59.65,29.47,511.6,89.96,0.15
            Massamá,476.89,767,17.5,23,26.3,4.5,0.13,6940.68,15373.2,52.9,27.97,533.1,106.15,0.124
            Monte Abraão,412.23,937,15.8,22,29.86,4.3,0.183,7987.61,16551.9,53.98,29.5,412.5,87.56,0.142
            Agualva,420.65,1333,19.5,24,37.72,4.3,0.184,3596.1,7423,46.41,30.93,472,88.54,0.15
            Cacém,397.9,817,19.6,23,36.18,4.2,0.19,4618.47,9819.5,45.32,29.79,467,86.29,0.139
            Mira-Sintra,279.06,122,25.7,28,39.22,5.2,0.1,2065.72,4573.2,37.49,33.08,NA,96.12,0.192
            São Marcos,439.75,894,22.5,26,28.3,4.1,0.219,3579.05,7651.1,59.26,29.42,601.8,87.5,0.125
            Alhandra,301.25,310,34.9,34,49.97,4.3,0.12,1362.66,2580.6,33.29,25.03,592.1,81.41,0.147
            Alverca do Ribatejo,378.57,1104,27,30,33.2,4.4,0.117,767.01,1605.3,41.99,26.51,472.8,96.8,0.114
            Cachoeiras,320.68,11,39.2,43,48.07,5,0.128,37.37,77.6,38.94,23.75,812.5,127.83,0.088
            Calhandriz,397.73,11,30.9,34,45.71,4.9,0.064,66.64,111.9,45.82,26.75,547.5,114.74,0.096
            Castanheira do Ribatejo,323.02,272,39.5,37,43.15,4.5,0.121,211.44,443.6,36.37,22.44,445.8,94.24,0.137
            Póvoa de Santa Iria,421.66,865,20.7,28,31,4.5,0.111,2795.46,6379.1,57.66,28.34,500.9,103.58,0.094
            São João dos Montes,308.66,121,37.2,38,29.39,4.9,0.09,159.15,333.7,40.92,27.43,535.9,118.65,0.103
            Vialonga,372.32,669,21.9,32,37.19,4.5,0.13,519.89,1173.1,49.36,28.06,453.1,93.84,0.117
            Vila Franca de Xira,316.06,847,36.2,34,43.03,4.5,0.117,47.48,85.5,33.25,24.17,564.4,92.87,0.126
            Sobralinho,397.42,222,29,33,46.66,4.4,0.124,530.27,1106.6,35.69,25.39,452.8,90.45,0.119
            Forte da Casa,379.91,440,22.1,30,25.36,4.3,0.173,1116.38,2424.4,50.52,30.08,504.1,88.22,0.113
            Alfragide,589.31,221,9.7,19,29.12,5,0.057,3376.95,7420.8,65.17,21.97,775,116.88,0.082
            Brandoa,314.55,1384,15.1,22,36.54,3.9,0.246,3761.82,8014.7,46.91,28.11,466.9,64.65,0.188
            Buraca,378.62,547,11.9,23,32.91,4.4,0.197,4379.45,9577.9,51.88,24.05,NA,77.53,0.184
            Damaia,411.53,803,13.7,20,40.18,4.2,0.15,8094.93,14810.5,55.15,23.99,549.4,81.49,0.139
            Falagueira,393.48,593,14.1,23,39.7,4.1,0.169,4758.98,9843.8,51.41,25.66,477.3,76.16,0.164
            Mina,426.94,774,14.3,23,39.34,4.2,0.171,3282.95,6390.6,53.18,27.05,510.7,79.42,0.171
            Reboleira,392.14,1145,12.3,18,36.41,3.7,0.266,11356.61,18902.2,53.33,25.55,NA,67.8,0.166
            Venteira,440.98,932,14.2,22,43.62,4.2,0.141,2150.75,3796,55.55,25.16,568.6,80.2,0.133
            Alfornelos,512.76,336,14.2,21,33.11,4.5,0.118,5854.99,12357.5,66.7,26.41,NA,96.01,0.127
            São Brás,411.3,876,17.5,23,27.48,4.3,0.189,2205.86,5072,53.84,27.58,482.8,89.52,0.132
            Venda Nova,398.2,442,12.8,19,46.65,4.1,0.175,3926.07,7059.2,57.94,26.66,241.7,72.81,0.153
            Caneças,361.96,583,22.3,29,30.83,4.7,0.138,930.79,2069.5,50.5,28.33,562.4,98.02,0.122
            Famões,366.39,343,19.4,27,19.65,5,0.131,1080.66,2427.6,52.59,28.74,549.2,114.85,0.114
            Odivelas,415.37,2356,19.4,26,35.81,4.4,0.13,5789.64,11717.6,58.03,27.31,506.2,90.57,0.114
            Olival Basto,345.87,382,18.9,25,42.07,4,0.192,2232.82,4284.3,60.58,30.86,NA,73.51,0.151
            Pontinha,355.91,1417,14.6,21,35.55,4.2,0.185,2488.28,4970.7,52.16,28.09,494.4,79.64,0.154
            Póvoa de Santo Adrião,397.98,511,18.8,26,34.41,4.4,0.153,5068.53,10573.4,55.7,27.85,479.5,86.59,0.141
            Ramada,427.87,509,21,25,28.18,4.7,0.103,2414.96,5582.2,55.67,26.44,488,102.53,0.093
            Alcochete,445.52,438,34.6,36,37.36,4.8,0.088,52.12,102.5,47.56,24.01,591.4,110.96,0.124
            Samouco,323.85,139,38.8,39,43.27,4.7,0.098,327.43,660.1,51.86,23.13,508.3,106.22,0.13
            São Francisco,413.37,72,36.3,36,27.53,4.9,0.086,251.1,525.5,56.03,24.23,650.4,133.41,0.09
            Almada,404.45,906,13,22,56.23,4.4,0.094,7569.34,12096.9,42.77,28.87,480.6,86.43,0.149
            Caparica,310.95,767,14.5,21,36.82,4.5,0.159,994.75,1857.5,36.29,28.19,500,86.03,0.184
            Costa da Caparica,425.09,872,17.3,22,42.04,4.2,0.161,1374.5,1318.3,40.27,29.91,512,82.99,0.139
            Cova da Piedade,445.6,970,12.3,20,51.56,4.6,0.083,7657.33,13984,43.77,28.36,559.6,90.07,0.134
            Trafaria,334.71,174,18.6,25,50.88,4.4,0.16,573.79,993.4,32.64,31.7,632.1,77.22,0.203
            Cacilhas,419.63,284,13.7,24,51.15,4.5,0.099,3416.53,5523.2,46.72,31.38,NA,92.45,0.132
            Pragal,370.47,201,12.8,21,49.88,4.6,0.127,1489.32,3151.3,41.98,26.93,NA,94.97,0.158
            Sobreda,391.88,373,14.4,22,26.35,5,0.096,1122.51,2459.8,41.04,28.21,469.3,111.62,0.12
            Charneca de Caparica,473.4,707,19.2,24,22.82,5.2,0.083,786.89,1286.1,43.11,30.44,647.5,124.24,0.108
            Laranjeiro,436.41,1029,13.6,24,41.9,4.4,0.157,2720.51,5415.2,40.47,29.76,480.4,84.74,0.181
            Feijó,392.67,906,13.6,22,33.92,4.5,0.123,2343.39,4785.6,40.74,29.15,492.8,91.98,0.126
            Barreiro,307.51,379,33.3,41,61.48,4.6,0.09,1341.44,2009.3,41.19,30.99,511.5,90.14,0.154
            Lavradio,342.97,392,39.1,38,44.03,4.4,0.109,1812.38,3581.6,48.49,33.74,427.7,90.33,0.142
            Palhais,339.42,52,28.5,32,28.4,5.1,0.058,128.81,262.8,43.74,28.44,446,125.01,0.111
            Santo André,332.16,358,37.1,35,36.18,4.4,0.109,1360.27,2744.9,44.71,32.09,471.8,90.01,0.139
            Verderena,339.32,454,32.6,36,45.21,4.3,0.115,4612.59,8289.4,49.64,35.24,473.7,80.09,0.159
            Alto do Seixalinho,326.82,680,38.8,37,43.91,4.2,0.119,6225.15,11386,45.65,33.84,463.1,82.6,0.169
            Santo António da Charneca,336.3,237,34.3,32,32.73,4.9,0.116,693.68,1498.8,44.77,32.48,608.9,108.18,0.158
            Coina,281.83,41,25.7,27,48.32,4.5,0.132,134.82,258.2,49.57,26.13,496.7,87.05,0.172
            Alhos Vedros,337.25,397,39.6,40,36.3,4.6,0.107,458.81,840.4,55.71,30.14,445.4,96.08,0.153
            Baixa da Banheira,310.34,634,39.5,38,40.65,4.1,0.164,2938.64,5265.2,55.23,31.89,465.1,78.1,0.183
            Moita,366.42,423,38.8,40,38.53,4.7,0.101,502.86,983.9,46.76,25.68,521.8,100.5,0.155
            Gaio-Rosário,391.25,10,40.8,43,33.15,4.8,0.095,66.82,138.7,42.28,25.34,532.5,110.35,0.119
            Sarilhos Pequenos,275.15,33,38.9,41,34.72,4.5,0.112,149.79,277.4,47.35,25.72,522.6,91.94,0.102
            Vale da Amoreira,253.98,263,31.1,37,29.5,4.6,0.22,1843.98,4082.8,48.8,34.49,515,86.53,0.276
            Canha,271.76,54,67.4,56,48.26,4.7,0.108,5.68,8,21.76,21.54,488.9,92.15,0.096
            Montijo,391.02,1261,35.5,38,44.36,4.7,0.084,571.75,1097.5,41.28,25.3,465.3,102.69,0.136
            Santo Isidro de Pegões,290.63,40,57.5,51,40.39,4.9,0.123,14.53,27.7,31.79,26,622.1,113.56,0.135
            Sarilhos Grandes,318.71,143,37.9,39,38.88,4.6,0.137,148.99,291,37.8,21.54,598.8,100.2,0.135
            Alto-Estanqueiro-Jardia,402.37,95,35.6,35,40.22,4.6,0.142,118.31,258.2,31.22,19.31,619,103.79,0.14
            Pegões,322.78,90,63.1,56,32.83,4.6,0.14,47.21,97.8,30.13,20.37,439.4,93.88,0.099
            Atalaia,466.98,106,47.8,46,26.51,4.8,0.086,436.55,852.2,55.47,25.37,682.3,119.03,0.089
            Afonsoeiro,412.44,347,31.5,34,41.25,4.6,0.098,908.64,1711.5,51.36,26.82,476.1,101.85,0.137
            Marateca,328.93,89,63.3,51,34.15,4.7,0.131,14.11,28.4,35.73,23.44,668.5,101.75,0.167
            Palmela,389.68,439,43.6,43,31.19,5,0.083,116.69,225.6,42.27,22.96,645.1,123.04,0.126
            Pinhal Novo,385.42,811,41.8,39,31.3,4.6,0.121,229.63,459.1,41.5,25.48,515.9,103.18,0.137
            Quinta do Anjo,442.85,340,38.9,43,23.48,5,0.088,144.51,232.1,47.71,25.68,551.5,121.56,0.133
            Poceirão,293.6,82,53,51,35.02,4.6,0.173,15.95,31.5,28.58,23.8,608.3,98.44,0.146
            Aldeia de Paio Pires,365.94,379,24.9,32,36.83,4.4,0.132,400.87,828.2,43.91,28.83,446.9,88.84,0.141
            Amora,411.53,1722,22.3,32,29.64,4.7,0.133,983.21,1996.3,45.78,30.01,533.2,97.5,0.158
            Arrentela,358.82,837,21.8,30,29.38,4.5,0.135,1413.54,2841,42.23,28.73,471.7,91.17,0.152
            Seixal,389.36,157,23.7,34,71.95,4.3,0.093,505.63,744.6,46.34,30.32,435.6,83.87,0.109
            Corroios,432.24,1277,16.4,29,24.55,4.8,0.1,1334.51,2785.5,61.32,31.01,551.1,104,0.121
            Fernão Ferro,397.01,300,25.6,34,19.29,5.2,0.082,418.38,707.1,47.23,30.36,519.7,129.4,0.134
            Sesimbra (Castelo),384.47,491,37.9,47,25.27,4.8,0.11,75.75,106.3,28.17,23.81,505.2,110.61,0.116
            Sesimbra (Santiago),344.02,273,40.7,53,52.1,4.2,0.15,3001.16,2401.4,19.05,20.23,422.5,75.52,0.129
            Quinta do Conde,425.2,785,33.6,39,18.5,4.8,0.107,861.87,1808.1,57.61,30.79,467,112.68,0.129
            Setúbal (Nossa Senhora da Anunciada),321.23,570,52.3,51,49.79,4.6,0.094,266.85,471,19.74,22.08,530.3,92.95,0.173
            Setúbal (Santa Maria da Graça),325.26,482,49.6,45,66.9,4.4,0.128,1745.42,2780.1,22.3,22.45,566.5,87.47,0.175
            Setúbal (São Julião),408.9,672,50.1,47,54.36,4.8,0.077,1940.92,3451,26.62,23.33,553.5,109.12,0.133
            São Lourenço,422.54,267,36.3,47,25.74,5.2,0.069,132.97,246.4,48.81,29.38,640.9,127.35,0.124
            Setúbal (São Sebastião),392.55,2137,49.7,47,41.63,4.5,0.133,1001.91,2038,20.32,21.42,447.3,92.57,0.175
            São Simão,416.84,118,39.6,43,20.97,5.3,0.062,170.34,328,48.65,28.89,692.2,137.29,0.104
            Gâmbia-Pontes-Alto da Guerra,306.36,116,50.7,45,27.47,4.9,0.091,76.26,178.5,23.12,22.21,593.6,118.1,0.115
            Sado,294.96,131,52.2,47,32.47,4.7,0.117,37.58,88.3,16.97,22.36,555.6,100.45,0.146
